id,name,kana,city,type,hours,closed,parking,slug,lat,lng,blog,status
161,植田うどん,うえだうどん,高松市,セルフ,月・火 9:38～14:30 水～土 9:30～14:30,日曜日（祝日は営業）,なし,uedaudon,34.346896,134.050304,,
162,池上製麺所,いけがみせいめんじょ,高松市,セルフ,10:30～14:00,火曜日・元日,あり,ikegamiseimenjo,34.246156,134.024647,,
163,まえばうどん,まえばうどん,丸亀市,セルフ,,木曜日,あり,maebaudon,34.235638,133.882501,,
164,かしむらうどん,かしむらうどん,高松市,一般,11:00～15:00（麺がなくなり次第終了）,火曜日,あり,kashimuraudon,34.350625,134.089464,,
165,岡製麺所,おかせいめんじょ,綾川町,セルフ,10:00～14:00,火曜日（日曜日は玉売りのみ）,あり,okaseimenjo,34.214831,133.976433,,
166,手打うどん 風月,てうちうどん ふうげつ,高松市,一般,11:15～14:30,日曜日・祝日,なし,fugetsu,34.344879,134.047518,,
167,手打うどん はりや,てうちうどん はりや,高松市,一般,11:00～14:00,日曜日・祝日,あり,hariya,34.349355,134.015151,,
168,しんぺいうどん,しんぺいうどん,高松市,一般,18:00～翌2:00,月曜日,なし,shinpeiudon,34.341603,134.052485,,
169,手打ちうどん ますや,てうちうどんますや,高松市,セルフ,11:00～14:00,日曜日,あり,masuya,34.337332,134.094457,,
170,めんや七福 高松店,めんやしちふく たかまつてん,高松市,セルフ,10:00〜14:30,日曜日,なし,shichifuku-honten,34.338354,134.044257,,
171,讃岐つけ麺 寒川,さぬきつけめん さんがわ,高松市,一般,火曜〜木曜 19:00～0:00、金曜日19:00〜翌1:00,日曜日・月曜日,なし,sanukitsukemen-sangawa,34.342814,134.048871,,
172,手打うどん まつばら,まつばら,高松市,一般,10:00〜15:00,金曜日,あり,matsubara,34.276389,134.027144,,
173,野口製麺,のぐちせいめん,高松市,セルフ,10:00〜14:00,月曜日・日曜日・祝日,あり,noguchiseimen,34.333122,134.060894,,
174,うどんの田,うどんのでん,高松市,セルフ,平日 10:00〜13:50、土曜日 6:00〜9:00・10:00〜13:50,日曜日,あり,udonnoden,34.282637,134.035391,,
175,讃岐うどん工房 I style,さぬきうどんこうぼう あいすたいる,高松市,セルフ,10:30〜14:30,木曜日,あり,istyle,34.324879,134.073387,,
176,讃州製麺,さんしゅうせいめん,丸亀市,セルフ,6:45〜8:30・10:00〜15:00,年中無休,あり,sanshuseimen,34.299319,133.809643,,
177,長田うどん,ながたうどん,まんのう町,一般,月～水 10:00～14:00、土日祝 10:00～15:00,木曜日・金曜日,あり,nagataudon,34.185113,133.857542,,
178,川福 本店,かわふく ほんてん,高松市,一般,11:00～14:00・18:00～22:00,水曜日・金曜日,なし,kawafuku-honten,34.344896,134.051949,,
179,うどん職人さぬき麺之介,うどんしょくにんさぬきめんのすけ,高松市,一般,7:00〜翌2:00,年中無休,なし,sanukimennosuke,34.341020,134.052830,,
180,本格手打うどん 麺むすび,ほんかくてうちうどん めんむすび,高松市,一般,10:30〜14:30,月曜日・火曜日,あり,menmusubi,34.306507,134.057690,,
181,マルタニ製麺,まるたにせいめん,高松市,セルフ,9:30〜14:00,月曜日,あり,marutaniseimen,34.289364,134.011393,,
182,まいどまいど,まいどまいど,坂出市,セルフ,10:00〜14:00,月曜日,あり,maidomaido,34.282729,133.854056,,
183,さぬきうどん麺処 とらや,とらや,坂出市,一般,10:30～14:00,水曜日・木曜日・日曜日,あり,toraya,34.324420,133.843368,,
184,うどん屋 まつはま,うどんや まつはま,高松市,一般,10:30〜14:00,不定休,あり,matsuhama,34.312754,134.091424,,
185,ふるかわうどん,ふるかわうどん,高松市,セルフ,10:00〜15:00,日曜日,あり,furukawaudon,34.317800,134.070668,,
186,大島うどん,おおしまうどん,高松市,セルフ,6:00〜15:00,1月1日～4日,あり,ooshimaudon,34.302253,134.041848,,
187,うどん処 ごっと,うどんどころ ごっと,高松市,セルフ,10:00〜15:00,月曜日〜金曜日,あり,udondokorogotto,34.346628,134.053563,,
188,うどん市場 兵庫町店,うどんいちば ひょうごまちてん,高松市,セルフ,月曜日 11:00～16:00、火曜日〜土曜日 11:00～20:00,日曜日,なし,udonichiba-hyogomachi,34.346450,134.048800,,
189,うどん市場 めんくい,うどんいちば めんくい,高松市,セルフ,月曜〜金曜日 11:00～15:00、土日 11:00～14:00,年中無休,あり,udonichiba-menkui,34.340460,134.054951,,
190,さぬき麺市場 高松郷東店,さぬきめんいちば たかまつごうとうてん,高松市,セルフ,6:00～20:30,1月1日・1月2日,あり,sanukimenichiba-takamatsugoto,34.345007,134.016432,,
191,さぬき麺市場 伏石店,さぬきめんいちば ふせいしてん,高松市,セルフ,月〜木 10:00～21:00、金・土・日 9:00～21:00,1月1日・1月2日,あり,sanukimenichiba-fuseishi,34.307046,134.062665,,
192,さぬき麺市場 高松中央インター林店,さぬきめんいちば たかまつちゅうおういんたーはやしてん,高松市,セルフ,10:00～16:00,1月1日・1月2日,あり,sanukimenichiba-hayashi,34.297675,134.073010,,
193,味庄,あじしょう,高松市,セルフ,5:00～14:00,土曜日・日曜日,なし,ajisho,34.349847,134.046116,,
194,うどん棒 高松本店,うどんぼう たかまつほんてん,高松市,一般,月・木・金・土・日 11:00～14:30・17:00〜19:30、木曜日 11:00～14:30,火曜日・水曜日,なし,udonbo,34.339494,134.048363,,
195,讃岐うどん えん家,さぬきうどん えんや,高松市,一般,10:00～23:00,火曜日,なし,enya,34.345826,134.053345,,
196,讃岐麺処 山岡,さぬきめんどころ やまおか,観音寺市,セルフ,平日 10:00～15:00、土日 9:00～15:00,木曜日・金曜日,あり,yamaoka,34.130143,133.692107,,
197,手打ちうどん 丸亀渡辺,てうちうどん まるがめわたなべ,丸亀市,一般,11:00～17:00,木曜日,あり,marugamewatanabe,34.286317,133.817954,,
198,石川うどん,いしかわうどん,丸亀市,一般,平日 11:00〜14:00、土日11:00〜15:00,火曜日,なし,ishikawaudon,34.293230,133.793718,,
199,たも屋 本店,たもや ほんてん,高松市,セルフ,8:00～15:00,無休,あり,tamoya-honten,34.357022,134.064242,,
200,たも屋 林店,たもや はやしてん,高松市,セルフ,8:00～15:00,無休,あり,tamoya-hayashi,34.293563,134.063368,,
201,たも屋 三条店,たもや さんじょうてん,高松市,セルフ,8:00～15:00,水曜日,あり,tamoya-sanjo,34.316513,134.046380,,
202,たも屋 勅使店,たもや ちょくしてん,高松市,セルフ,8:00～15:00,木曜日,あり,tamoya-chokushi,34.306206,134.025626,,
203,セルフうどん 喰うかい,せるふうどん くうかい,丸亀市,セルフ,6:30～13:30,水曜日・月末の火曜日,あり,selfudonkukai,34.296361,133.793814,,
204,手打ちうどん 喰回,てうちうどん くうかい,三豊市,一般,11:00～15:00,水曜日,あり,teuchiudonkukai,34.209359,133.714313,,
205,郷屋敷本店,ごうやしき ほんてん,高松市,一般,11:00～14:30・17:30～20:30,年中無休,あり,goyashiki-honten,34.330395,134.135855,,
206,郷屋敷 サンポート店,ごうやしき さんぽーとてん,高松市,一般,11:00～15:00・17:00～20:30,水曜日,なし,goyashiki-sunport,34.352353,134.047513,,
207,さぬき麺業 兵庫町店,さぬきめんぎょう ひょうごまちてん,高松市,一般,10:30～20:30,無休,なし,sanukimengyo-hyogomachi,34.346062,134.049439,,
208,さぬき麺業 松並店,さぬきめんぎょう まつなみてん,高松市,一般,8:00～18:00,無休,あり,sanukimengyo-matsunami,34.319394,134.031231,,
209,いしうす庵レインボー店,いしうすあん れいんぼーてん,高松市,一般,11:00～15:00,無休,あり,ishiusuan,34.319314,134.062906,,
210,さぬき一番 一宮店,さぬきいちばん いちのみやてん,高松市,一般,火曜〜金曜日 10:00～21:00、土日 10:00〜14:00・17:00〜21:00,月曜日,あり,sanukiichibanichinomiya,34.287710,134.033008,,
211,セルフうどん キリン,せるふうどん きりん,高松市,セルフ,8:00～17:00,無休,あり,kirin,34.335532,134.097476,,
212,柳川製麺所 やな川うどん 本店,やながわ ほんてん,観音寺市,一般,8:30～15:00,木曜日,あり,yanagawa-honten,34.128517,133.647348,,
213,時とまるudon,ときとまる うどん,丸亀市,一般,10:00～14:30（土日祝は9:30～）,水曜日,あり,tokitomaruudon,34.250769,133.871831,,
214,讃岐うどん 麺賊,さぬきうどん めんぞく,善通寺市,セルフ,6:30～15:00,金曜日,あり,menzoku,34.227377,133.782311,,
215,本格手打ちうどん 香川屋本店,かがわや ほんてん,綾川町,セルフ,9:30～15:00,火曜日,あり,kagawayahonten,34.249225,133.929949,,
216,香川屋本店 綾川店,かがわや ほんてん あやがわてん,綾川町,セルフ,9:30～15:00,火曜日・金曜日,あり,kagawayahonten-ayagawa,34.249225,133.929949,,
217,うどん一屋 丸亀三条店,うどんいちや まるがめさんじょうてん,丸亀市,セルフ,6:00～15:00,無休,あり,udonichiya,34.248867,133.808908,,
218,手打ちうどん 山下,てうちうどんやました,高松市,一般,11:30〜14:00,日曜日,あり,teuchiudonyamashita,34.300786,133.940055,,
219,セルフうどん麺太郎,せるふうどん めんたろう,宇多津町,セルフ,9:00～14:30,木曜日,あり,mentaro,34.294210,133.838554,,
220,ぶっかけうどん 大円,ぶっかけうどん だいえん,高松市,一般,11:00～15:00,火曜日,あり,daien,34.323963,134.057282,,
221,セルフうどん かすが町市場,かすがちょういちば,高松市,セルフ,8:00〜17:00,無休,あり,kasugachoichiba,34.322967,134.091140,,
222,うどん武蔵,うどん むさし,観音寺市,セルフ,8:30〜15:00,年中無休,あり,udon-musashi,34.044110,133.611510,,
223,武蔵 詫間店,むさし たくまてん,三豊市,セルフ,9:00〜15:00,日曜日,あり,musashi-takuma,34.224945,133.691354,,
224,将八うどん 観音寺本店,しょうはちうどん かんおんじほんてん,観音寺市,一般,10:00〜20:00,年中無休,あり,shohachiudon-kanonjihonten,34.116543,133.674378,,
225,将八うどん 豊中店,しょうはちうどん とよなかてん,三豊市,セルフ,9:00～15:00,火曜日,あり,shohachiudon-toyonaka,34.155816,133.706047,,
226,讃岐将八うどん｜豊浜SA下り,さぬきしょうはちうどん とよはまさーびすえりあくだり,観音寺市,セルフ,平日11:00〜20:00・土曜日11:00〜21:00・日曜日10:00〜20:00,年中無休,あり,sanukishohachiudon-toyohama,34.053598,133.634802,,
227,手打うどん 竹寅,てうちうどん たけとら,丸亀市,一般,10:00〜15:30,金曜日,あり,taketora,34.274813,133.794906,,
228,まるやうどん,まるやうどん,善通寺市,セルフ,平日6:00～15:00、16:30〜20:00・土日6:00～15:00,年中無休,あり,maruyaudon,34.247097,133.769745,,
229,手打ちうどん つよ志,てうちうどん つよし,丸亀市,セルフ,7:00～14:00,月曜日（祝日は営業・翌日休み）,あり,tsuyoshi,34.223642,133.859197,,
230,うどん てら屋 檀紙店,うどん てらや だんししてん,高松市,セルフ,9:00～14:00,年中無休,あり,teraya-danshi,34.303270,133.996700,,
231,うどん てら屋 国分寺店,うどん てらや こくぶんじてん,高松市,セルフ,9:00～14:30,木曜日,あり,teraya-kokubunji,34.294183,133.963113,,
232,こだわり麺や 高松店,こだわりめんや たかまつてん,高松市,セルフ,平日 9:00～20:00・土日祝 6:30～15:00,第3水曜日,あり,kodawarimenya-takamatsu,34.340086,134.044635,,
233,こだわり麺や フレスポ高松店,こだわりめんや ふれすぽたかまつてん,高松市,セルフ,6:30～15:00,第3水曜日,あり,kodawarimenya-frespo-takamatsu,34.309109,134.091217,,
234,こだわり麺や 高松郷東店,こだわりめんや たかまつごうとうてん,高松市,セルフ,6:30～15:00,第3水曜日,あり,kodawarimenya-takamatsugoto,34.344222,134.017628,,
235,こだわり麺や 国分寺店,こだわりめんや こくぶんじてん,高松市,セルフ,6:30～15:00,第3水曜日,あり,kodawarimenya-kokubunji,34.309060,133.977172,,
236,こだわり麺や 綾南店,こだわりめんや りょうなんてん,綾川町,セルフ,6:30～15:00,第3水曜日,あり,kodawarimenya-ryonan,34.249470,133.908811,,
237,こだわり麺や 丸亀田村店,こだわりめんや まるがめたむらてん,丸亀市,セルフ,6:30～15:00,第3水曜日,あり,kodawarimenya-marugametamura,34.266769,133.793937,,
238,こだわり麺や フジグラン丸亀店,こだわりめんや ふじぐらんまるがめてん,丸亀市,セルフ,9:00～20:00,無休（施設に準ずる）,あり,kodawarimenya-fujigrand-marugame,34.242907,133.834207,,
239,こだわり麺や 坂出鴨川店,こだわりめんや さかいでかもがわてん,坂出市,セルフ,10:00～15:00,第3水曜日,あり,kodawarimenya-sakaidekamogawa,34.304785,133.911743,,
240,こだわり麺や 坂出林田店,こだわりめんや さかいではやしだてん,坂出市,セルフ,6:30～15:00,第3水曜日,あり,kodawarimenya-sakaidehayashida,34.327999,133.879077,,
241,こだわり麺や 坂出川津店,こだわりめんや さかいでかわつてん,坂出市,セルフ,6:30～15:00,第3水曜日,あり,kodawarimenya-sakaidekawatsu,34.292968,133.851518,,
242,こだわり麺や 宇多津店,こだわりめんや うたづてん,宇多津町,セルフ,6:30～15:00,第3水曜日,あり,kodawarimenya-utazu,34.308728,133.819968,,
243,こだわり麺や 善通寺店,こだわりめんや ぜんつうじてん,善通寺市,セルフ,8:00～15:00,第3水曜日,あり,kodawarimenya-zentsuji,34.224489,133.795313,,
244,こだわり麺や 観音寺店,こだわりめんや かんおんじてん,観音寺市,セルフ,6:30～15:00,第3水曜日,あり,kodawarimenya-kanonji,34.132526,133.693968,,
245,こだわり麺や サンポート高松店,こだわりめんや さんぽーとたかまつてん,高松市,セルフ,9:00～20:00,無休（施設に準ずる）,なし,kodawarimenya-sunporttakamatsu,34.352396,134.047630,,
